,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
3891,37497,2016-04-06 23:42:00,6775888955,0,91,0,11299
3892,37498,2016-04-06 23:43:00,6775888955,0,88,19,11318
3893,37499,2016-04-06 23:44:00,6775888955,0,85,0,11318
3894,37500,2016-04-06 23:45:00,6775888955,0,87,0,11318
3895,37501,2016-04-06 23:46:00,6775888955,0,85,12,11330
3896,37502,2016-04-06 23:47:00,6775888955,0,81,0,11330
3897,37503,2016-04-06 23:48:00,6775888955,0,82,0,11330
3898,37504,2016-04-06 23:49:00,6775888955,1,80,0,11330
3899,37505,2016-04-06 23:50:00,6775888955,1,81,0,11330
3900,37506,2016-04-06 23:51:00,6775888955,1,82,0,11330
3901,37507,2016-04-06 23:52:00,6775888955,1,81,0,11330
3902,37508,2016-04-06 23:53:00,6775888955,1,79,0,11330
3903,37509,2016-04-06 23:54:00,6775888955,1,80,0,11330
3904,37510,2016-04-06 23:55:00,6775888955,1,82,0,11330
3905,37511,2016-04-06 23:56:00,6775888955,1,80,0,11330
3906,37512,2016-04-06 23:57:00,6775888955,1,81,0,11330
3907,37513,2016-04-06 23:58:00,6775888955,1,79,0,11330
3908,37514,2016-04-06 23:59:00,6775888955,1,79,0,11330
3909,37515,2016-04-07 00:00:00,6775888955,1,78,0,11330
3910,37516,2016-04-07 00:01:00,6775888955,1,79,0,11330
3911,37517,2016-04-07 00:02:00,6775888955,1,80,0,11330
3912,37518,2016-04-07 00:03:00,6775888955,1,81,0,11330
3913,37519,2016-04-07 00:04:00,6775888955,1,81,0,11330
3914,37520,2016-04-07 00:05:00,6775888955,1,82,0,11330
3915,37521,2016-04-07 00:06:00,6775888955,1,81,0,11330
3916,37522,2016-04-07 00:07:00,6775888955,1,81,0,11330
3917,37523,2016-04-07 00:08:00,6775888955,1,81,0,11330
3918,37524,2016-04-07 00:09:00,6775888955,1,82,0,11330
3919,37525,2016-04-07 00:10:00,6775888955,1,83,0,11330
3920,37526,2016-04-07 00:11:00,6775888955,1,82,0,11330
3921,37527,2016-04-07 00:12:00,6775888955,1,83,0,11330
3922,37528,2016-04-07 00:13:00,6775888955,1,83,0,11330
3923,37529,2016-04-07 00:14:00,6775888955,1,83,0,11330
3924,37530,2016-04-07 00:15:00,6775888955,1,83,0,11330
3925,37531,2016-04-07 00:16:00,6775888955,1,87,0,11330
3926,37532,2016-04-07 00:17:00,6775888955,1,89,0,11330
3927,37533,2016-04-07 00:18:00,6775888955,1,80,0,11330
3928,37534,2016-04-07 00:19:00,6775888955,1,82,0,11330
3929,37535,2016-04-07 00:20:00,6775888955,1,84,0,11330
3930,37536,2016-04-07 00:21:00,6775888955,1,82,0,11330
3931,37537,2016-04-07 00:22:00,6775888955,1,81,0,11330
3932,37538,2016-04-07 00:23:00,6775888955,1,81,0,11330
3933,37539,2016-04-07 00:24:00,6775888955,1,83,0,11330
3934,37540,2016-04-07 00:25:00,6775888955,1,84,0,11330
3935,37541,2016-04-07 00:26:00,6775888955,1,85,0,11330
3936,37542,2016-04-07 00:27:00,6775888955,1,86,0,11330
3937,37543,2016-04-07 00:28:00,6775888955,1,85,0,11330
3938,37544,2016-04-07 00:29:00,6775888955,1,84,0,11330
3939,37545,2016-04-07 00:30:00,6775888955,1,85,0,11330
3940,37546,2016-04-07 00:31:00,6775888955,1,84,0,11330
3941,37547,2016-04-07 00:32:00,6775888955,1,84,0,11330
3942,37548,2016-04-07 00:33:00,6775888955,1,85,0,11330
3943,37549,2016-04-07 00:34:00,6775888955,1,85,0,11330
3944,37550,2016-04-07 00:35:00,6775888955,1,86,0,11330
3945,37551,2016-04-07 00:36:00,6775888955,1,86,0,11330
3946,37552,2016-04-07 00:37:00,6775888955,1,85,0,11330
3947,37553,2016-04-07 00:38:00,6775888955,1,86,0,11330
3948,37554,2016-04-07 00:39:00,6775888955,1,85,0,11330
3949,37555,2016-04-07 00:40:00,6775888955,1,87,0,11330
3950,37556,2016-04-07 00:41:00,6775888955,1,86,0,11330
3951,37557,2016-04-07 00:42:00,6775888955,1,85,0,11330
3952,37558,2016-04-07 00:43:00,6775888955,1,86,0,11330
3953,37559,2016-04-07 00:44:00,6775888955,1,90,0,11330
3954,37560,2016-04-07 00:45:00,6775888955,1,83,0,11330
3955,37561,2016-04-07 00:46:00,6775888955,1,93,0,11330
3956,37562,2016-04-07 00:47:00,6775888955,1,98,0,11330
3957,37563,2016-04-07 00:48:00,6775888955,0,95,15,11345
3958,37564,2016-04-07 00:49:00,6775888955,1,85,0,11345
3959,37565,2016-04-07 00:50:00,6775888955,1,93,0,11345
3960,37566,2016-04-07 00:51:00,6775888955,1,91,0,11345
3961,37567,2016-04-07 00:52:00,6775888955,0,85,0,11345
3962,37568,2016-04-07 00:53:00,6775888955,0,87,0,11345
3963,37569,2016-04-07 00:54:00,6775888955,0,95,0,11345
3964,37570,2016-04-07 00:55:00,6775888955,0,80,0,11345
3965,37571,2016-04-07 00:56:00,6775888955,0,81,0,11345
3966,37572,2016-04-07 00:57:00,6775888955,0,89,0,11345
3967,37573,2016-04-07 00:58:00,6775888955,0,93,0,11345
3968,37574,2016-04-07 00:59:00,6775888955,0,89,0,11345
3969,37575,2016-04-07 01:00:00,6775888955,0,93,10,11355
3970,37576,2016-04-07 01:01:00,6775888955,0,92,0,11355
3971,37577,2016-04-07 01:02:00,6775888955,0,83,0,11355
3972,37578,2016-04-07 01:03:00,6775888955,0,85,0,11355
3973,37579,2016-04-07 01:04:00,6775888955,0,86,0,11355
3974,37580,2016-04-07 01:05:00,6775888955,0,86,0,11355
3975,37581,2016-04-07 01:06:00,6775888955,0,88,0,11355
3976,37582,2016-04-07 01:07:00,6775888955,0,83,0,11355
3977,37583,2016-04-07 01:08:00,6775888955,0,84,0,11355
3978,37584,2016-04-07 01:09:00,6775888955,0,91,0,11355
3979,37585,2016-04-07 01:10:00,6775888955,0,88,10,11365
3980,37586,2016-04-07 01:11:00,6775888955,0,83,0,11365
3981,37587,2016-04-07 01:12:00,6775888955,0,83,0,11365
3982,37588,2016-04-07 01:13:00,6775888955,0,90,11,11376
3983,37589,2016-04-07 01:14:00,6775888955,0,96,0,11376
3984,37590,2016-04-07 01:15:00,6775888955,0,87,33,11409
3985,37591,2016-04-07 01:16:00,6775888955,0,83,0,11409
3986,37592,2016-04-07 01:17:00,6775888955,0,82,0,11409
3987,37593,2016-04-07 01:18:00,6775888955,0,76,0,11409
3988,37594,2016-04-07 01:19:00,6775888955,0,76,0,11409
3989,37595,2016-04-07 01:20:00,6775888955,0,75,0,11409
3990,37596,2016-04-07 01:21:00,6775888955,0,74,0,11409
3991,37597,2016-04-07 01:22:00,6775888955,0,74,0,11409
3992,37598,2016-04-07 01:23:00,6775888955,0,74,0,11409
3993,37599,2016-04-07 01:24:00,6775888955,0,77,0,11409
3994,37600,2016-04-07 01:25:00,6775888955,0,77,0,11409
3995,37601,2016-04-07 01:26:00,6775888955,0,76,0,11409
3996,37602,2016-04-07 01:27:00,6775888955,0,78,0,11409
3997,37603,2016-04-07 01:28:00,6775888955,0,79,0,11409
3998,37604,2016-04-07 01:29:00,6775888955,0,78,0,11409
3999,37605,2016-04-07 01:30:00,6775888955,0,75,0,11409
4000,37606,2016-04-07 01:31:00,6775888955,0,80,0,11409
4001,37607,2016-04-07 01:32:00,6775888955,0,82,13,11422
4002,37608,2016-04-07 01:33:00,6775888955,0,81,0,11422
4003,37609,2016-04-07 01:34:00,6775888955,0,75,19,11441
4004,37610,2016-04-07 01:35:00,6775888955,0,76,0,11441
4005,37611,2016-04-07 01:36:00,6775888955,0,75,0,11441
4006,37612,2016-04-07 01:37:00,6775888955,0,77,0,11441
4007,37613,2016-04-07 01:38:00,6775888955,0,78,0,11441
4008,37614,2016-04-07 01:39:00,6775888955,0,78,0,11441
4009,37615,2016-04-07 01:40:00,6775888955,0,77,0,11441
4010,37616,2016-04-07 01:41:00,6775888955,0,78,0,11441
4011,37617,2016-04-07 01:42:00,6775888955,0,76,0,11441
4012,37618,2016-04-07 01:43:00,6775888955,0,78,0,11441
4013,37619,2016-04-07 01:44:00,6775888955,0,77,0,11441
4014,37620,2016-04-07 01:45:00,6775888955,0,75,0,11441
4015,37621,2016-04-07 01:46:00,6775888955,0,81,9,11450
4016,37622,2016-04-07 01:47:00,6775888955,0,82,0,11450
4017,37623,2016-04-07 01:48:00,6775888955,0,79,0,11450
4018,37624,2016-04-07 01:49:00,6775888955,0,82,0,11450
4019,37625,2016-04-07 01:50:00,6775888955,0,82,0,11450
4020,37626,2016-04-07 01:51:00,6775888955,0,81,0,11450
4021,37627,2016-04-07 01:52:00,6775888955,0,78,7,11457
4022,37628,2016-04-07 01:53:00,6775888955,0,76,0,11457
4023,37629,2016-04-07 01:54:00,6775888955,1,74,0,11457
4024,37630,2016-04-07 01:55:00,6775888955,1,74,0,11457
4025,37631,2016-04-07 01:56:00,6775888955,1,73,0,11457
4026,37632,2016-04-07 01:57:00,6775888955,1,73,0,11457
4027,37633,2016-04-07 01:58:00,6775888955,1,72,0,11457
4028,37634,2016-04-07 01:59:00,6775888955,1,71,0,11457
4029,37635,2016-04-07 02:00:00,6775888955,1,70,0,11457
4030,37636,2016-04-07 02:01:00,6775888955,1,74,0,11457
4031,37637,2016-04-07 02:02:00,6775888955,1,72,0,11457
4032,37638,2016-04-07 02:03:00,6775888955,1,71,0,11457
4033,37639,2016-04-07 02:04:00,6775888955,1,73,0,11457
4034,37640,2016-04-07 02:05:00,6775888955,1,69,0,11457
4035,37641,2016-04-07 02:06:00,6775888955,1,72,0,11457
4036,37642,2016-04-07 02:07:00,6775888955,1,71,0,11457
4037,37643,2016-04-07 02:08:00,6775888955,1,73,0,11457
4038,37644,2016-04-07 02:09:00,6775888955,1,71,0,11457
4039,37645,2016-04-07 02:10:00,6775888955,1,72,0,11457
4040,37646,2016-04-07 02:11:00,6775888955,1,72,0,11457
4041,37647,2016-04-07 02:12:00,6775888955,1,72,0,11457
4042,37648,2016-04-07 02:13:00,6775888955,1,74,0,11457
4043,37649,2016-04-07 02:14:00,6775888955,1,72,0,11457
4044,37650,2016-04-07 02:15:00,6775888955,1,75,0,11457
4045,37651,2016-04-07 02:16:00,6775888955,1,68,0,11457
4046,37652,2016-04-07 02:17:00,6775888955,1,71,0,11457
4047,37653,2016-04-07 02:18:00,6775888955,1,76,0,11457
4048,37654,2016-04-07 02:19:00,6775888955,1,80,0,11457
4049,37655,2016-04-07 02:20:00,6775888955,1,80,0,11457
4050,37656,2016-04-07 02:21:00,6775888955,1,75,0,11457
4051,37657,2016-04-07 02:22:00,6775888955,1,70,0,11457
4052,37658,2016-04-07 02:23:00,6775888955,1,73,0,11457
4053,37659,2016-04-07 02:24:00,6775888955,1,72,0,11457
4054,37660,2016-04-07 02:25:00,6775888955,1,71,0,11457
4055,37661,2016-04-07 02:26:00,6775888955,1,76,0,11457
4056,37662,2016-04-07 02:27:00,6775888955,1,75,0,11457
4057,37663,2016-04-07 02:28:00,6775888955,1,74,0,11457
4058,37664,2016-04-07 02:29:00,6775888955,1,74,0,11457
4059,37665,2016-04-07 02:30:00,6775888955,1,70,0,11457
4060,37666,2016-04-07 02:31:00,6775888955,1,73,0,11457
4061,37667,2016-04-07 02:32:00,6775888955,1,76,0,11457
4062,37668,2016-04-07 02:33:00,6775888955,1,74,0,11457
4063,37669,2016-04-07 02:34:00,6775888955,1,72,0,11457
4064,37670,2016-04-07 02:35:00,6775888955,1,76,0,11457
4065,37671,2016-04-07 02:36:00,6775888955,1,71,0,11457
4066,37672,2016-04-07 02:37:00,6775888955,1,73,0,11457
4067,37673,2016-04-07 02:38:00,6775888955,1,78,0,11457
4068,37674,2016-04-07 02:39:00,6775888955,1,77,0,11457
4069,37675,2016-04-07 02:40:00,6775888955,1,82,0,11457
4070,37676,2016-04-07 02:41:00,6775888955,1,85,0,11457
4071,37677,2016-04-07 02:42:00,6775888955,1,79,0,11457
4072,37678,2016-04-07 02:43:00,6775888955,1,78,0,11457
4073,37679,2016-04-07 02:44:00,6775888955,1,79,0,11457
4074,37680,2016-04-07 02:45:00,6775888955,1,77,0,11457
4075,37681,2016-04-07 02:46:00,6775888955,1,75,0,11457
4076,37682,2016-04-07 02:47:00,6775888955,1,70,0,11457
4077,37683,2016-04-07 02:48:00,6775888955,1,69,0,11457
4078,37684,2016-04-07 02:49:00,6775888955,1,70,0,11457
4079,37685,2016-04-07 02:50:00,6775888955,1,70,0,11457
4080,37686,2016-04-07 02:51:00,6775888955,1,70,0,11457
4081,37687,2016-04-07 02:52:00,6775888955,1,76,0,11457
4082,37688,2016-04-07 02:53:00,6775888955,1,79,0,11457
4083,37689,2016-04-07 02:54:00,6775888955,1,92,0,11457
4084,37690,2016-04-07 02:55:00,6775888955,1,86,0,11457
4085,37691,2016-04-07 02:56:00,6775888955,1,77,0,11457
4086,37692,2016-04-07 02:57:00,6775888955,1,80,5,11462
4087,37693,2016-04-07 02:58:00,6775888955,1,80,0,11462
4088,37694,2016-04-07 02:59:00,6775888955,1,78,4,11466
4089,37695,2016-04-07 03:00:00,6775888955,1,73,0,11466
4090,37696,2016-04-07 03:01:00,6775888955,1,72,0,11466
4091,37697,2016-04-07 03:02:00,6775888955,1,80,0,11466
4092,37698,2016-04-07 03:03:00,6775888955,1,73,0,11466
4093,37699,2016-04-07 03:04:00,6775888955,1,69,0,11466
4094,37700,2016-04-07 03:05:00,6775888955,1,69,0,11466
4095,37701,2016-04-07 03:06:00,6775888955,1,67,0,11466
4096,37702,2016-04-07 03:07:00,6775888955,1,68,0,11466
4097,37703,2016-04-07 03:08:00,6775888955,1,69,0,11466
4098,37704,2016-04-07 03:09:00,6775888955,1,69,0,11466
4099,37705,2016-04-07 03:10:00,6775888955,1,70,0,11466
4100,37706,2016-04-07 03:11:00,6775888955,1,70,0,11466
4101,37707,2016-04-07 03:12:00,6775888955,1,71,0,11466
4102,37708,2016-04-07 03:13:00,6775888955,1,72,0,11466
4103,37709,2016-04-07 03:14:00,6775888955,1,72,0,11466
4104,37710,2016-04-07 03:15:00,6775888955,1,71,0,11466
4105,37711,2016-04-07 03:16:00,6775888955,1,72,0,11466
4106,37712,2016-04-07 03:17:00,6775888955,1,73,0,11466
4107,37713,2016-04-07 03:18:00,6775888955,1,74,0,11466
4108,37714,2016-04-07 03:19:00,6775888955,1,72,0,11466
4109,37715,2016-04-07 03:20:00,6775888955,1,73,0,11466
4110,37716,2016-04-07 03:21:00,6775888955,1,73,0,11466
4111,37717,2016-04-07 03:22:00,6775888955,1,74,0,11466
4112,37718,2016-04-07 03:23:00,6775888955,1,73,0,11466
4113,37719,2016-04-07 03:24:00,6775888955,1,73,0,11466
4114,37720,2016-04-07 03:25:00,6775888955,1,74,0,11466
4115,37721,2016-04-07 03:26:00,6775888955,1,74,0,11466
4116,37722,2016-04-07 03:27:00,6775888955,1,74,0,11466
4117,37723,2016-04-07 03:28:00,6775888955,1,75,0,11466
4118,37724,2016-04-07 03:29:00,6775888955,1,74,0,11466
4119,37725,2016-04-07 03:30:00,6775888955,1,75,0,11466
4120,37726,2016-04-07 03:31:00,6775888955,1,73,0,11466
4121,37727,2016-04-07 03:32:00,6775888955,1,69,0,11466
4122,37728,2016-04-07 03:33:00,6775888955,1,69,0,11466
4123,37729,2016-04-07 03:34:00,6775888955,1,70,0,11466
4124,37730,2016-04-07 03:35:00,6775888955,1,72,0,11466
4125,37731,2016-04-07 03:36:00,6775888955,1,81,0,11466
4126,37732,2016-04-07 03:37:00,6775888955,1,84,0,11466
4127,37733,2016-04-07 03:38:00,6775888955,1,73,0,11466
4128,37734,2016-04-07 03:39:00,6775888955,1,69,0,11466
4129,37735,2016-04-07 03:40:00,6775888955,1,70,0,11466
4130,37736,2016-04-07 03:41:00,6775888955,1,69,0,11466
4131,37737,2016-04-07 03:42:00,6775888955,1,67,0,11466
4132,37738,2016-04-07 03:43:00,6775888955,1,71,0,11466
4133,37739,2016-04-07 03:44:00,6775888955,0,73,0,11466
4134,37740,2016-04-07 03:45:00,6775888955,0,71,0,11466
4135,37741,2016-04-07 03:46:00,6775888955,0,69,0,11466
4136,37742,2016-04-07 03:47:00,6775888955,0,77,0,11466
4137,37743,2016-04-07 03:48:00,6775888955,0,78,0,11466
4138,37744,2016-04-07 03:49:00,6775888955,0,73,0,11466
4139,37745,2016-04-07 03:50:00,6775888955,0,78,0,11466
4140,37746,2016-04-07 03:51:00,6775888955,0,81,0,11466
4141,37747,2016-04-07 03:52:00,6775888955,0,84,10,11476
4142,37748,2016-04-07 03:53:00,6775888955,0,81,0,11476
4143,37749,2016-04-07 03:54:00,6775888955,0,80,0,11476
4144,37750,2016-04-07 03:55:00,6775888955,0,75,0,11476
4145,37751,2016-04-07 03:56:00,6775888955,0,77,0,11476
4146,37752,2016-04-07 03:57:00,6775888955,0,80,0,11476
4147,37753,2016-04-07 03:58:00,6775888955,0,84,19,11495
4148,37754,2016-04-07 03:59:00,6775888955,0,80,0,11495
4149,37755,2016-04-07 04:00:00,6775888955,0,81,0,0
4150,37756,2016-04-07 04:01:00,6775888955,0,82,0,0
4151,37757,2016-04-07 04:02:00,6775888955,0,78,0,0
4152,37758,2016-04-07 04:03:00,6775888955,0,80,0,0
4153,37759,2016-04-07 04:04:00,6775888955,0,79,0,0
4154,37760,2016-04-07 04:05:00,6775888955,0,79,0,0
4155,37761,2016-04-07 04:06:00,6775888955,0,76,0,0
4156,37762,2016-04-07 04:07:00,6775888955,0,76,0,0
4157,37763,2016-04-07 04:08:00,6775888955,0,73,0,0
4158,37764,2016-04-07 04:09:00,6775888955,0,70,0,0
4159,37765,2016-04-07 04:10:00,6775888955,0,72,0,0
4160,37766,2016-04-07 04:11:00,6775888955,0,67,0,0
4161,37767,2016-04-07 04:12:00,6775888955,0,67,0,0
4162,37768,2016-04-07 04:13:00,6775888955,0,67,0,0
4163,37769,2016-04-07 04:14:00,6775888955,0,67,0,0
4164,37770,2016-04-07 04:15:00,6775888955,0,68,0,0
4165,37771,2016-04-07 04:16:00,6775888955,0,66,0,0
4166,37772,2016-04-07 04:17:00,6775888955,0,68,0,0
4167,37773,2016-04-07 04:18:00,6775888955,0,68,0,0
4168,37774,2016-04-07 04:19:00,6775888955,0,67,0,0
4169,37775,2016-04-07 04:20:00,6775888955,0,70,0,0
4170,37776,2016-04-07 04:21:00,6775888955,0,71,0,0
4171,37777,2016-04-07 04:22:00,6775888955,0,68,0,0
4172,37778,2016-04-07 04:23:00,6775888955,0,71,0,0
4173,37779,2016-04-07 04:24:00,6775888955,0,66,0,0
4174,37780,2016-04-07 04:25:00,6775888955,0,65,0,0
4175,37781,2016-04-07 04:26:00,6775888955,0,67,0,0
4176,37782,2016-04-07 04:27:00,6775888955,0,68,0,0
4177,37783,2016-04-07 04:28:00,6775888955,0,69,0,0
4178,37784,2016-04-07 04:29:00,6775888955,0,72,0,0
4179,37785,2016-04-07 04:30:00,6775888955,0,73,0,0
4180,37786,2016-04-07 04:31:00,6775888955,0,79,0,0
4181,37787,2016-04-07 04:32:00,6775888955,0,79,0,0
4182,37788,2016-04-07 04:33:00,6775888955,0,75,0,0
4183,37789,2016-04-07 04:34:00,6775888955,0,77,0,0
4184,37790,2016-04-07 04:35:00,6775888955,0,77,0,0
4185,37791,2016-04-07 04:36:00,6775888955,0,75,0,0
4186,37792,2016-04-07 04:37:00,6775888955,0,74,0,0
4187,37793,2016-04-07 04:38:00,6775888955,0,75,0,0
4188,37794,2016-04-07 04:39:00,6775888955,0,71,0,0
4189,37795,2016-04-07 04:40:00,6775888955,0,72,0,0
4190,37796,2016-04-07 04:41:00,6775888955,0,74,0,0
4191,37797,2016-04-07 04:42:00,6775888955,0,74,0,0
4192,37798,2016-04-07 04:43:00,6775888955,0,74,0,0
4193,37799,2016-04-07 04:44:00,6775888955,0,72,0,0
4194,37800,2016-04-07 04:45:00,6775888955,0,69,0,0
4195,37801,2016-04-07 04:46:00,6775888955,0,70,0,0
4196,37802,2016-04-07 04:47:00,6775888955,0,69,0,0
4197,37803,2016-04-07 04:48:00,6775888955,0,68,0,0
4198,37804,2016-04-07 04:49:00,6775888955,0,68,0,0
4199,37805,2016-04-07 04:50:00,6775888955,0,70,0,0
4200,37806,2016-04-07 04:51:00,6775888955,0,71,0,0
4201,37807,2016-04-07 04:52:00,6775888955,0,70,0,0
4202,37808,2016-04-07 04:53:00,6775888955,0,70,0,0
4203,37809,2016-04-07 04:54:00,6775888955,0,71,0,0
4204,37810,2016-04-07 04:55:00,6775888955,0,71,0,0
4205,37811,2016-04-07 04:56:00,6775888955,0,65,0,0
4206,37812,2016-04-07 04:57:00,6775888955,0,78,11,11
4207,37813,2016-04-07 04:58:00,6775888955,0,72,0,11
4208,37814,2016-04-07 04:59:00,6775888955,0,76,0,11
4209,37815,2016-04-07 05:00:00,6775888955,0,74,0,11
4210,37816,2016-04-07 05:01:00,6775888955,0,81,0,11
4211,37817,2016-04-07 05:02:00,6775888955,0,78,0,11
4212,37818,2016-04-07 05:03:00,6775888955,0,74,0,11
4213,37819,2016-04-07 05:04:00,6775888955,0,75,0,11
4214,37820,2016-04-07 05:05:00,6775888955,0,77,0,11
4215,37821,2016-04-07 05:06:00,6775888955,0,76,0,11
4216,37822,2016-04-07 05:07:00,6775888955,0,75,0,11
4217,37823,2016-04-07 05:08:00,6775888955,0,75,0,11
4218,37824,2016-04-07 05:09:00,6775888955,0,76,0,11
4219,37825,2016-04-07 05:10:00,6775888955,0,75,0,11
4220,37826,2016-04-07 05:11:00,6775888955,0,76,0,11
4221,37827,2016-04-07 05:12:00,6775888955,0,77,0,11
4222,37828,2016-04-07 05:13:00,6775888955,0,72,0,11
4223,37829,2016-04-07 05:14:00,6775888955,0,71,0,11
4224,37830,2016-04-07 05:15:00,6775888955,0,73,0,11
4225,37831,2016-04-07 05:16:00,6775888955,0,74,0,11
4226,37832,2016-04-07 05:17:00,6775888955,0,83,0,11
4227,37833,2016-04-07 05:18:00,6775888955,0,84,0,11
4228,37834,2016-04-07 05:19:00,6775888955,0,81,0,11
4229,37835,2016-04-07 05:20:00,6775888955,0,83,0,11
4230,37836,2016-04-07 05:21:00,6775888955,0,84,0,11
4231,37837,2016-04-07 05:22:00,6775888955,0,86,0,11
4232,37838,2016-04-07 05:23:00,6775888955,0,77,0,11
4233,37839,2016-04-07 05:24:00,6775888955,0,76,0,11
4234,37840,2016-04-07 05:25:00,6775888955,0,75,0,11
4235,37841,2016-04-07 05:26:00,6775888955,0,75,0,11
4236,37842,2016-04-07 05:27:00,6775888955,0,74,0,11
4237,37843,2016-04-07 05:28:00,6775888955,0,73,0,11
4238,37844,2016-04-07 05:29:00,6775888955,0,73,0,11
4239,37845,2016-04-07 05:30:00,6775888955,0,73,0,11
4240,37846,2016-04-07 05:31:00,6775888955,0,75,0,11
4241,37847,2016-04-07 05:32:00,6775888955,0,74,0,11
4242,37848,2016-04-07 05:33:00,6775888955,0,75,0,11
4243,37849,2016-04-07 05:34:00,6775888955,0,76,0,11
4244,37850,2016-04-07 05:35:00,6775888955,0,79,0,11
4245,37851,2016-04-07 05:36:00,6775888955,0,80,0,11
4246,37852,2016-04-07 05:37:00,6775888955,0,82,0,11
4247,37853,2016-04-07 05:38:00,6775888955,0,77,8,19
4248,37854,2016-04-07 05:39:00,6775888955,0,80,0,19
4249,37855,2016-04-07 05:40:00,6775888955,0,82,9,28
4250,37856,2016-04-07 05:41:00,6775888955,0,83,0,28
4251,37857,2016-04-07 05:42:00,6775888955,0,83,0,28
4252,37858,2016-04-07 05:43:00,6775888955,0,78,0,28
4253,37859,2016-04-07 05:44:00,6775888955,0,77,0,28
4254,37860,2016-04-07 05:45:00,6775888955,0,76,0,28
4255,37861,2016-04-07 05:46:00,6775888955,0,73,0,28
4256,37862,2016-04-07 05:47:00,6775888955,0,77,0,28
4257,37863,2016-04-07 05:48:00,6775888955,0,74,0,28
4258,37864,2016-04-07 05:49:00,6775888955,0,76,0,28
4259,37865,2016-04-07 05:50:00,6775888955,0,77,0,28
4260,37866,2016-04-07 05:51:00,6775888955,0,74,0,28
4261,37867,2016-04-07 05:52:00,6775888955,0,73,0,28
4262,37868,2016-04-07 05:53:00,6775888955,0,73,0,28
4263,37869,2016-04-07 05:54:00,6775888955,0,82,0,28
4264,37870,2016-04-07 05:55:00,6775888955,0,77,0,28
4265,37871,2016-04-07 05:56:00,6775888955,0,73,0,28
4266,37872,2016-04-07 05:57:00,6775888955,0,76,20,48
4267,37873,2016-04-07 05:58:00,6775888955,0,73,0,48
4268,37874,2016-04-07 05:59:00,6775888955,0,70,0,48
4269,37875,2016-04-07 06:00:00,6775888955,0,70,0,48
4270,37876,2016-04-07 06:01:00,6775888955,1,68,0,48
4271,37877,2016-04-07 06:02:00,6775888955,1,67,0,48
4272,37878,2016-04-07 06:03:00,6775888955,1,65,0,48
4273,37879,2016-04-07 06:04:00,6775888955,1,68,0,48
4274,37880,2016-04-07 06:05:00,6775888955,1,68,0,48
4275,37881,2016-04-07 06:06:00,6775888955,1,65,0,48
4276,37882,2016-04-07 06:07:00,6775888955,1,67,0,48
4277,37883,2016-04-07 06:08:00,6775888955,1,65,0,48
4278,37884,2016-04-07 06:09:00,6775888955,1,67,0,48
4279,37885,2016-04-07 06:10:00,6775888955,1,68,0,48
4280,37886,2016-04-07 06:11:00,6775888955,1,69,0,48
4281,37887,2016-04-07 06:12:00,6775888955,1,66,0,48
4282,37888,2016-04-07 06:13:00,6775888955,1,66,0,48
4283,37889,2016-04-07 06:14:00,6775888955,1,64,0,48
4284,37890,2016-04-07 06:15:00,6775888955,1,68,0,48
4285,37891,2016-04-07 06:16:00,6775888955,1,69,0,48
4286,37892,2016-04-07 06:17:00,6775888955,1,70,0,48
4287,37893,2016-04-07 06:18:00,6775888955,1,69,0,48
4288,37894,2016-04-07 06:19:00,6775888955,1,71,0,48
4289,37895,2016-04-07 06:20:00,6775888955,1,70,0,48
4290,37896,2016-04-07 06:21:00,6775888955,1,63,0,48
4291,37897,2016-04-07 06:22:00,6775888955,1,65,0,48
4292,37898,2016-04-07 06:23:00,6775888955,1,67,0,48
4293,37899,2016-04-07 06:24:00,6775888955,1,68,0,48
